dataset,model,calibrator,fold,n_samples,prevalence,auc,brier,ece,mce,log_loss,cal_slope
Cleveland Heart,Decision Tree,Beta,3,297,0.4612794612794613,0.8102678571428571,0.1635155551051212,0.16910761902916327,0.3512815332852677,1.8607924692419384,0.20374196727096175
Cleveland Heart,Decision Tree,Uncalibrated,4,297,0.4612794612794613,0.6785714285714286,0.2922157889733701,0.3013131233131312,0.8333333333333334,4.984281012585834,0.08465543529182666
Cleveland Heart,Decision Tree,Platt,4,297,0.4612794612794613,0.6785714285714286,0.2630231510725911,0.24332078683965636,0.8564780367533136,0.8553986915552563,0.3177657521371355
Cleveland Heart,Decision Tree,Isotonic,4,297,0.4612794612794613,0.6785714285714286,0.2922157889733701,0.3013131233131312,0.8333333333333334,4.984281012585834,0.08465543529182666
Cleveland Heart,Decision Tree,Beta,4,297,0.4612794612794613,0.6785714285714286,0.29155175660290744,0.30131867173000937,0.8170662859444369,4.597767667390029,0.08483338542701782
Cleveland Heart,Decision Tree,Uncalibrated,5,297,0.4612794612794613,0.84375,0.20569145872176314,0.21515150881818182,0.75,1.6457090844817914,0.20520619195289197
Cleveland Heart,Decision Tree,Platt,5,297,0.4612794612794613,0.84375,0.20014888431950026,0.17359909624760195,0.8039339394398811,0.6199136910920335,0.5390356742017871
Cleveland Heart,Decision Tree,Isotonic,5,297,0.4612794612794613,0.84375,0.20569145872176314,0.21515150881818182,0.75,1.6457090844817914,0.20520619195289197
Cleveland Heart,Decision Tree,Beta,5,297,0.4612794612794613,0.84375,0.20337366165584708,0.21302943442274996,0.7206207344640282,1.4727368098899476,0.20586041938808322
Cleveland Heart,Decision Tree,Uncalibrated,6,297,0.4612794612794613,0.7455357142857142,0.24932900847689207,0.21754802231273518,0.7777777777777778,3.2976193813856085,0.11764348644564275
Cleveland Heart,Decision Tree,Platt,6,297,0.4612794612794613,0.7455357142857142,0.23547343741534604,0.18450272132981554,0.2627499774156372,0.7420124664206451,0.3992089106702775
Cleveland Heart,Decision Tree,Isotonic,6,297,0.4612794612794613,0.7455357142857142,0.24932900847689207,0.21754802231273518,0.7777777777777778,3.2976193813856085,0.11764348644564275
Cleveland Heart,Decision Tree,Beta,6,297,0.4612794612794613,0.7455357142857142,0.24860086256438277,0.21722374594465188,0.769548504133211,2.838213882577378,0.11760076082545812
Cleveland Heart,Decision Tree,Uncalibrated,7,297,0.4612794612794613,0.7259615384615385,0.2765809076147434,0.2896051887806096,0.5,4.545329531473756,0.10177922242997098
Cleveland Heart,Decision Tree,Platt,7,297,0.4612794612794613,0.7259615384615385,0.25035597135802007,0.2366404416037401,0.5003058614864073,0.8103868984079499,0.3584950211389709
Cleveland Heart,Decision Tree,Isotonic,7,297,0.4612794612794613,0.7259615384615385,0.2765809076147434,0.2896051887806096,0.5,4.545329531473756,0.10177922242997098
Cleveland Heart,Decision Tree,Beta,7,297,0.4612794612794613,0.7259615384615385,0.276753525958906,0.2896697753018563,0.5089721845712425,4.086213748923313,0.10176075581345725
Cleveland Heart,Decision Tree,Uncalibrated,8,297,0.4612794612794613,0.75,0.24788315285404752,0.2949693911762949,0.8636363636363636,3.384911182916135,0.13200834169754982
Cleveland Heart,Decision Tree,Platt,8,297,0.4612794612794613,0.75,0.23348786335663335,0.24989217716290169,0.8760473755160791,0.733817187788705,0.40816573882955837
Cleveland Heart,Decision Tree,Isotonic,8,297,0.4612794612794613,0.75,0.24788315285404752,0.2949693911762949,0.8636363636363636,3.384911182916135,0.13200834169754982
Cleveland Heart,Decision Tree,Beta,8,297,0.4612794612794613,0.75,0.24786195398735617,0.29726525436547485,0.8618338730437419,3.2489687827762275,0.13181156288638435
Cleveland Heart,Decision Tree,Uncalibrated,9,297,0.4612794612794613,0.7403846153846154,0.2595894817289478,0.2807800278185701,0.8,1.7769277251732407,0.16444927334461837
Cleveland Heart,Decision Tree,Platt,9,297,0.4612794612794613,0.7403846153846154,0.2661448230172131,0.3328459105785891,0.8354287878467683,0.7617038601617147,0.3825777481871658
Cleveland Heart,Decision Tree,Isotonic,9,297,0.4612794612794613,0.7403846153846154,0.2595894817289478,0.2807800278185701,0.8,1.7769277251732407,0.16444927334461837
Cleveland Heart,Decision Tree,Beta,9,297,0.4612794612794613,0.7403846153846154,0.25571855067190125,0.318803964887607,0.7895908283048402,1.677793853113457,0.16530682681098466
Cleveland Heart,Random Forest,Uncalibrated,0,297,0.4612794612794613,0.9151785714285714,0.11821179975055116,0.25745871224877864,0.5689147732885114,0.3938789366677867,1.250547460816183
Cleveland Heart,Random Forest,Platt,0,297,0.4612794612794613,0.9151785714285714,0.10885829084680736,0.19138038844023356,0.6494533034179785,0.36467493629053493,1.077049672246202
Cleveland Heart,Random Forest,Isotonic,0,297,0.4612794612794613,0.875,0.15472958158043323,0.18487075671640046,0.7173618629020513,1.9797675524556617,0.23579899471216956
Cleveland Heart,Random Forest,Beta,0,297,0.4612794612794613,0.9151785714285714,0.12329859631478493,0.17719056301544964,0.8459942534705522,0.5091853191607711,0.49155779022339513
Cleveland Heart,Random Forest,Uncalibrated,1,297,0.4612794612794613,0.9821428571428572,0.05680277972959328,0.1363963411048762,0.4923995098039216,0.22070097022940163,1.5911446284006099
Cleveland Heart,Random Forest,Platt,1,297,0.4612794612794613,0.9821428571428572,0.04559737838508223,0.11675768400564998,0.49290457177441477,0.18296621563614993,1.3571709139203645
Cleveland Heart,Random Forest,Isotonic,1,297,0.4612794612794613,0.9330357142857143,0.0666666653333334,0.06666665666666652,0.07142856142857112,1.2280453920959995,0.26226249984296024
Cleveland Heart,Random Forest,Beta,1,297,0.4612794612794613,0.9821428571428572,0.04702963476811965,0.07946248595936295,0.9290769674547797,0.15166487654180968,0.7049171131211095
Cleveland Heart,Random Forest,Uncalibrated,2,297,0.4612794612794613,0.9464285714285714,0.10128627996106133,0.14044026029347884,0.4677128968253969,0.32888154207348147,1.391413201792806
Cleveland Heart,Random Forest,Platt,2,297,0.4612794612794613,0.9464285714285714,0.09869857682795725,0.12421888853297886,0.4427769509771286,0.31209337912673907,1.1266644282972915
Cleveland Heart,Random Forest,Isotonic,2,297,0.4612794612794613,0.8794642857142857,0.13741834022777677,0.1714710479078808,0.6307719853829364,1.9450430731661528,0.21883693745051802
Cleveland Heart,Random Forest,Beta,2,297,0.4612794612794613,0.9464285714285714,0.11766061456261362,0.14520042566434746,0.8519670042292851,0.35014090142457166,0.5722623967600549
Cleveland Heart,Random Forest,Uncalibrated,3,297,0.4612794612794613,0.8705357142857143,0.15428550045773912,0.24905338118514328,0.659523363891011,0.45890619312001435,1.0232183715842784
Cleveland Heart,Random Forest,Platt,3,297,0.4612794612794613,0.8705357142857143,0.16279330361775088,0.2722662413366192,0.7545770936987974,0.47990348431216207,0.789302212850332
Cleveland Heart,Random Forest,Isotonic,3,297,0.4612794612794613,0.8214285714285714,0.19355949601003367,0.20815756263651816,0.7490761085375504,3.139016547742044,0.1504391416144872
Cleveland Heart,Random Forest,Beta,3,297,0.4612794612794613,0.8705357142857143,0.17161937493063453,0.22197294563360503,0.8667528758893395,0.6227170688634917,0.3739826892667218
Cleveland Heart,Random Forest,Uncalibrated,4,297,0.4612794612794613,0.9285714285714286,0.12161044301512354,0.24654803235808148,0.633300703925704,0.3703695225633779,1.1529848905937423
Cleveland Heart,Random Forest,Platt,4,297,0.4612794612794613,0.9285714285714286,0.12946656760693134,0.21253696525367435,0.7158265633828459,0.3814481512941297,0.9245844503004864
Cleveland Heart,Random Forest,Isotonic,4,297,0.4612794612794613,0.7901785714285715,0.20738056136461508,0.21799262348613863,0.4644868777307043,3.707563064361344,0.13802619953820108
Cleveland Heart,Random Forest,Beta,4,297,0.4612794612794613,0.9285714285714286,0.17001861289390732,0.21867651625410703,0.9257922567977911,0.504561827765513,0.43790721649237435
Cleveland Heart,Random Forest,Uncalibrated,5,297,0.4612794612794613,0.7678571428571428,0.2052493079872631,0.22380588018682962,0.5758494742594007,0.6010217265265876,0.5604530453492957
Cleveland Heart,Random Forest,Platt,5,297,0.4612794612794613,0.7678571428571428,0.22217740686102028,0.272522059149749,0.8818584528415612,0.6632938453065974,0.470597909418227
Cleveland Heart,Random Forest,Isotonic,5,297,0.4612794612794613,0.6852678571428571,0.3006312685852368,0.30458719930770517,0.31249999,5.531139393984721,0.08049187698406747
Cleveland Heart,Random Forest,Beta,5,297,0.4612794612794613,0.7678571428571428,0.26115399864103883,0.2989095628578538,0.8361096344864823,1.1444001879958765,0.2006980760648794
Cleveland Heart,Random Forest,Uncalibrated,6,297,0.4612794612794613,0.8928571428571428,0.1342618344384931,0.22995790709370126,0.6441440897065898,0.4545230067605312,0.9425297109786518
Cleveland Heart,Random Forest,Platt,6,297,0.4612794612794613,0.8928571428571428,0.1306213494534309,0.20917617002009078,0.7477729867511189,0.4258231970245306,0.9011556130905478
Cleveland Heart,Random Forest,Isotonic,6,297,0.4612794612794613,0.8169642857142857,0.16869506648571628,0.1748893961064512,0.2466821731935374,3.0795557338072683,0.17022698363491343
Cleveland Heart,Random Forest,Beta,6,297,0.4612794612794613,0.8928571428571428,0.14468488440801602,0.16305822731542294,0.8836698123699762,0.7720902105292748,0.3583482569987183
Cleveland Heart,Random Forest,Uncalibrated,7,297,0.4612794612794613,0.8990384615384616,0.1346618952901239,0.15968569217616302,0.4412931547619048,0.40735845982746616,1.0334382607798398
Cleveland Heart,Random Forest,Platt,7,297,0.4612794612794613,0.8990384615384616,0.13607413291533554,0.18612714684447818,0.4914214774064554,0.417122447328858,0.860715818458471
Cleveland Heart,Random Forest,Isotonic,7,297,0.4612794612794613,0.8509615384615384,0.1653038101095036,0.18106544624873233,0.7010712113937463,2.609944704143652,0.17514805140332668
Cleveland Heart,Random Forest,Beta,7,297,0.4612794612794613,0.8990384615384616,0.15123356467210897,0.20906117092562426,0.6235142206586888,0.5564729594910619,0.3793086208890986
Cleveland Heart,Random Forest,Uncalibrated,8,297,0.4612794612794613,0.9615384615384616,0.11820602123577738,0.1569363340746307,0.7122760989010989,0.3685462874706643,1.462050265516857
Cleveland Heart,Random Forest,Platt,8,297,0.4612794612794613,0.9615384615384616,0.12363550580339226,0.1625856557954298,0.8116312646085935,0.3837291021898442,1.2787267648103688
Cleveland Heart,Random Forest,Isotonic,8,297,0.4612794612794613,0.8365384615384615,0.14428551056040456,0.1564375240596069,0.41022917144092097,2.563653269601366,0.24298954569742096
Cleveland Heart,Random Forest,Beta,8,297,0.4612794612794613,0.9615384615384616,0.13775914426461236,0.1624590103872148,0.91012490788081,0.5070637266401854,0.6459728340234842
Cleveland Heart,Random Forest,Uncalibrated,9,297,0.4612794612794613,0.9182692307692308,0.12741297764539708,0.19182500232620872,0.4939206349206351,0.4082872914109388,1.5044971692794589
Cleveland Heart,Random Forest,Platt,9,297,0.4612794612794613,0.9182692307692308,0.11062203730648591,0.16325483768701304,0.5119891298979623,0.36880465910442106,1.2662377454710378
Cleveland Heart,Random Forest,Isotonic,9,297,0.4612794612794613,0.8677884615384616,0.137931031724138,0.1379310244827584,0.19999998999999957,2.5407835589908685,0.19682986247804535
Cleveland Heart,Random Forest,Beta,9,297,0.4612794612794613,0.9182692307692308,0.11446730244051709,0.16332319036214177,0.6803772118198197,0.3961615277398134,0.6837204082083028
Cleveland Heart,Gradient Boosting,Uncalibrated,0,297,0.4612794612794613,0.8660714285714286,0.17505723877696833,0.2468776070306184,0.7809791960390169,0.6029199051906491,0.5514813509956729
Cleveland Heart,Gradient Boosting,Platt,0,297,0.4612794612794613,0.8660714285714286,0.18103737403060302,0.22828094935978874,0.8522754943351523,0.5695350525286443,0.6710593052744059
Cleveland Heart,Gradient Boosting,Isotonic,0,297,0.4612794612794613,0.8013392857142857,0.20681501052235687,0.23850980124674337,0.6932853209984642,3.178508012796972,0.17716314142830164
Cleveland Heart,Gradient Boosting,Beta,0,297,0.4612794612794613,0.8660714285714286,0.2001609387535988,0.23873169780051184,0.7786010850768597,1.0802113389820696,0.2931967401327585
Cleveland Heart,Gradient Boosting,Uncalibrated,1,297,0.4612794612794613,0.9642857142857143,0.044892804426932685,0.09499205678468961,0.3837431513060463,0.17451241904061196,1.0852521337552978
Cleveland Heart,Gradient Boosting,Platt,1,297,0.4612794612794613,0.9642857142857143,0.04005944415352348,0.06967070592809566,0.32597942698474747,0.17507258760622996,1.1758288814978082
Cleveland Heart,Gradient Boosting,Isotonic,1,297,0.4612794612794613,0.9642857142857143,0.033333332666666764,0.03333333200000011,0.0588235194117647,0.614022701131746,0.45348364145391445
Cleveland Heart,Gradient Boosting,Beta,1,297,0.4612794612794613,0.9642857142857143,0.0367973314970529,0.04901007692527411,0.275303018796403,0.2526153507712254,0.49576075171768585
Cleveland Heart,Gradient Boosting,Uncalibrated,2,297,0.4612794612794613,0.8571428571428572,0.1618451896427707,0.18847773489073077,0.6712182742662244,0.6422069913045778,0.4097006601522717
Cleveland Heart,Gradient Boosting,Platt,2,297,0.4612794612794613,0.8571428571428572,0.16050476073187955,0.16587432200070057,0.7379415812727071,0.5480521688622816,0.5393271309394897
Cleveland Heart,Gradient Boosting,Isotonic,2,297,0.4612794612794613,0.7991071428571428,0.1999999960000001,0.1999999899999999,0.21428570428571403,3.684136156287997,0.1379879575992312
Cleveland Heart,Gradient Boosting,Beta,2,297,0.4612794612794613,0.8571428571428572,0.18480555471851237,0.1903678356938384,0.876954543512095,1.327448316554705,0.19222518711565637
Cleveland Heart,Gradient Boosting,Uncalibrated,3,297,0.4612794612794613,0.8303571428571428,0.16784675360791182,0.24236911081195645,0.7141734352710098,0.6648276021266005,0.4031977017113632
Cleveland Heart,Gradient Boosting,Platt,3,297,0.4612794612794613,0.8303571428571428,0.17475683714406465,0.23137982189386538,0.8134555901975042,0.5521254158903568,0.5613140711430292
Cleveland Heart,Gradient Boosting,Isotonic,3,297,0.4612794612794613,0.7857142857142856,0.23276177129818318,0.24310954605475274,0.917344332254776,3.7829556348158917,0.1278349057290126
Cleveland Heart,Gradient Boosting,Beta,3,297,0.4612794612794613,0.8303571428571428,0.18700748892303545,0.22037751037705974,0.884738195074217,1.143038052730257,0.21880261124930622
Cleveland Heart,Gradient Boosting,Uncalibrated,4,297,0.4612794612794613,0.8660714285714286,0.1648630693137116,0.20383074831526304,0.8494768877158143,0.48759342715964754,0.5758279010803049
Cleveland Heart,Gradient Boosting,Platt,4,297,0.4612794612794613,0.8660714285714286,0.17366510658597673,0.17194903707394557,0.8336164615036123,0.5322172508334038,0.595310990680331
Cleveland Heart,Gradient Boosting,Isotonic,4,297,0.4612794612794613,0.8125,0.2137444601228107,0.22149046540141465,0.882363142958544,2.672980271914362,0.15711250368490975
Cleveland Heart,Gradient Boosting,Beta,4,297,0.4612794612794613,0.8660714285714286,0.20044599301178623,0.20814200517989506,0.7816130232957424,0.8425818809581351,0.26721503085837567
Cleveland Heart,Gradient Boosting,Uncalibrated,5,297,0.4612794612794613,0.7410714285714286,0.24004922804105264,0.2616275670408723,0.5731684801703952,1.0123957517314746,0.23020608091008748
Cleveland Heart,Gradient Boosting,Platt,5,297,0.4612794612794613,0.7410714285714286,0.23943122186294732,0.264205105070609,0.7149864697531318,0.7839552535667752,0.36048680339304445
Cleveland Heart,Gradient Boosting,Isotonic,5,297,0.4612794612794613,0.7053571428571429,0.2775637390940348,0.28877451154119926,0.5345684177420549,4.947003032075468,0.08942170743129606
Cleveland Heart,Gradient Boosting,Beta,5,297,0.4612794612794613,0.7410714285714286,0.2620755086314849,0.2779595493930811,0.8870362275456608,1.9782061158358704,0.13503854640397364
Cleveland Heart,Gradient Boosting,Uncalibrated,6,297,0.4612794612794613,0.8392857142857142,0.14899540865750574,0.1928738117643991,0.5176017192219904,0.6127675305638376,0.4790708070609547
Cleveland Heart,Gradient Boosting,Platt,6,297,0.4612794612794613,0.8392857142857142,0.14348113776426796,0.1665742068864976,0.5396268632240093,0.506033986434882,0.664049197296447
Cleveland Heart,Gradient Boosting,Isotonic,6,297,0.4612794612794613,0.8482142857142857,0.14843547920629208,0.16745911060890842,0.5788636171076651,2.5042585110950415,0.2028457366356051
Cleveland Heart,Gradient Boosting,Beta,6,297,0.4612794612794613,0.8392857142857142,0.1457368203743218,0.1697307707182374,0.4704203301329106,1.3569330611578607,0.2490317343290073
Cleveland Heart,Gradient Boosting,Uncalibrated,7,297,0.4612794612794613,0.7836538461538461,0.2278180326375956,0.29903000088891424,0.8417827142368728,0.7178681199207111,0.3413009917792023
Cleveland Heart,Gradient Boosting,Platt,7,297,0.4612794612794613,0.7836538461538461,0.23985175222352856,0.2867917563142905,0.8764813430145715,0.7354799835569222,0.38322299341553423
Cleveland Heart,Gradient Boosting,Isotonic,7,297,0.4612794612794613,0.6971153846153847,0.28513454972763763,0.29957382814335554,0.38141614325165274,5.114415491190393,0.08605097573300899
Cleveland Heart,Gradient Boosting,Beta,7,297,0.4612794612794613,0.7836538461538461,0.27074901548815294,0.3043880993570718,0.930801059012987,1.3721885050535518,0.1703210769815451
Cleveland Heart,Gradient Boosting,Uncalibrated,8,297,0.4612794612794613,0.9038461538461539,0.15952834957696907,0.1965225620032428,0.6974592089695972,0.5219040083739995,0.6259730034841785
Cleveland Heart,Gradient Boosting,Platt,8,297,0.4612794612794613,0.9038461538461539,0.16589215710663227,0.15975304717005223,0.784300199959723,0.5383907558180324,0.7197718101695522
Cleveland Heart,Gradient Boosting,Isotonic,8,297,0.4612794612794613,0.795673076923077,0.20262044140158322,0.21740414654195536,0.7624432297939934,3.25255277142329,0.16230503270749932
Cleveland Heart,Gradient Boosting,Beta,8,297,0.4612794612794613,0.9038461538461539,0.1855611690658814,0.21293789725664458,0.8015509035446753,1.0639535044031714,0.27070717492371504
Cleveland Heart,Gradient Boosting,Uncalibrated,9,297,0.4612794612794613,0.8557692307692308,0.17132976109332207,0.26537921895427297,0.9186906127271461,0.5437266415973285,0.5466947962939585
Cleveland Heart,Gradient Boosting,Platt,9,297,0.4612794612794613,0.8557692307692308,0.17240475698658703,0.24341438681583422,0.6916700435649494,0.5497164727146286,0.6120562306076669
Cleveland Heart,Gradient Boosting,Isotonic,9,297,0.4612794612794613,0.8677884615384617,0.22388346339096435,0.2465899130475202,0.9069556180283208,2.2430554083742935,0.18652895466880678
Cleveland Heart,Gradient Boosting,Beta,9,297,0.4612794612794613,0.8557692307692308,0.21052686061441092,0.2505193486028747,0.8387918177146635,1.0028259121082281,0.24016131982429167
Cleveland Heart,SVM (RBF),Uncalibrated,0,297,0.4612794612794613,0.9196428571428572,0.10982154033844177,0.1748633584463191,0.6375608701807448,0.38233887651901444,1.100708754641398
Cleveland Heart,SVM (RBF),Platt,0,297,0.4612794612794613,0.9196428571428572,0.10604696524181076,0.13304047570785418,0.6933662892013407,0.36281073891312665,1.1090394070215035
Cleveland Heart,SVM (RBF),Isotonic,0,297,0.4612794612794613,0.9107142857142857,0.12105401969895478,0.1344097720711941,0.40909090909090906,0.8973331089620306,0.41029193517359175
Cleveland Heart,SVM (RBF),Beta,0,297,0.4612794612794613,0.9196428571428572,0.10631375339677347,0.1291366920280772,0.7604777814939991,0.3977623082306368,0.7607144585203011
Cleveland Heart,SVM (RBF),Uncalibrated,1,297,0.4612794612794613,0.9508928571428572,0.06784518934788317,0.14716547616918543,0.5806978489715371,0.25603270423891894,1.2470518587044759
Cleveland Heart,SVM (RBF),Platt,1,297,0.4612794612794613,0.9508928571428572,0.06771547974103095,0.11858195815604074,0.6251415775902571,0.2559830970495712,1.2544881166845705
Cleveland Heart,SVM (RBF),Isotonic,1,297,0.4612794612794613,0.953125,0.06704417906985581,0.10984348072690348,0.6153846153846154,0.23144189964706727,0.8465339158635793
Cleveland Heart,SVM (RBF),Beta,1,297,0.4612794612794613,0.9508928571428572,0.06950351862091757,0.12050564746660704,0.6827120231810994,0.2475042744407309,0.8960359540025623
Cleveland Heart,SVM (RBF),Uncalibrated,2,297,0.4612794612794613,0.9375,0.10973569728567946,0.13046441896142336,0.66438812876799,0.34586828080787657,1.2182693706233978
Cleveland Heart,SVM (RBF),Platt,2,297,0.4612794612794613,0.9375,0.11305824446854625,0.16964711846435818,0.6972924387763286,0.35783111321353483,1.1433481591833963
Cleveland Heart,SVM (RBF),Isotonic,2,297,0.4612794612794613,0.921875,0.1125331289549134,0.07796209338974325,0.3333333333333333,0.3314225129509896,0.7799304703387985
Cleveland Heart,SVM (RBF),Beta,2,297,0.4612794612794613,0.9375,0.11235126628981854,0.14175107885181498,0.7168096160924606,0.3302420690778385,0.9001030015687427
Cleveland Heart,SVM (RBF),Uncalibrated,3,297,0.4612794612794613,0.875,0.15331887145152573,0.20773767216684386,0.7361262957544201,0.4552067846414268,0.9139501954031589
Cleveland Heart,SVM (RBF),Platt,3,297,0.4612794612794613,0.875,0.15765677953364204,0.19901509054559854,0.6076217930552426,0.47594331503907017,0.8389440368639598
Cleveland Heart,SVM (RBF),Isotonic,3,297,0.4612794612794613,0.8705357142857143,0.1618225763972094,0.14849480457087239,0.5,0.5186599640521629,0.4710448610040519
Cleveland Heart,SVM (RBF),Beta,3,297,0.4612794612794613,0.875,0.15203871603986538,0.15365080552339042,0.5420121069348218,0.46201403328654933,0.6752827168194628
Cleveland Heart,SVM (RBF),Uncalibrated,4,297,0.4612794612794613,0.84375,0.15923956213403725,0.1957462068360875,0.8653887940384528,0.4757793731401022,0.7641140518734506
Cleveland Heart,SVM (RBF),Platt,4,297,0.4612794612794613,0.84375,0.16397334860595525,0.18983535422667705,0.4974765458392439,0.49928278136421483,0.74569301707517
Cleveland Heart,SVM (RBF),Isotonic,4,297,0.4612794612794613,0.8549107142857143,0.1785992192887228,0.1987982957419332,0.475,0.5593505953067688,0.4142863018513834
Cleveland Heart,SVM (RBF),Beta,4,297,0.4612794612794613,0.84375,0.17687051191096423,0.2201730372483325,0.9259803802387054,0.5353709038818928,0.5581257270779748
Cleveland Heart,SVM (RBF),Uncalibrated,5,297,0.4612794612794613,0.7767857142857143,0.20050472851159454,0.214275013523823,0.6028822784680443,0.6565331312278594,0.46770453604339524
Cleveland Heart,SVM (RBF),Platt,5,297,0.4612794612794613,0.7767857142857143,0.19586559439751913,0.22101537707072413,0.9357399255784951,0.6124036841906317,0.5420253114311948
Cleveland Heart,SVM (RBF),Isotonic,5,297,0.4612794612794613,0.7633928571428571,0.22077475826186277,0.2010978809312169,0.6666666666666666,1.7173692016901632,0.16634931902709285
Cleveland Heart,SVM (RBF),Beta,5,297,0.4612794612794613,0.7767857142857143,0.2110675214936868,0.2467084618803007,0.6226185388904314,0.7824329682183736,0.3394257647664061
Cleveland Heart,SVM (RBF),Uncalibrated,6,297,0.4612794612794613,0.90625,0.12638492609729188,0.14189136252620937,0.5331618297702266,0.4091446559311549,1.0455419353301187
Cleveland Heart,SVM (RBF),Platt,6,297,0.4612794612794613,0.90625,0.12438705614656584,0.1054055606650145,0.5369710703607375,0.40395993262439983,1.0801467407291847
Cleveland Heart,SVM (RBF),Isotonic,6,297,0.4612794612794613,0.875,0.13584027658075698,0.07794039620866942,0.4,0.9232313635273518,0.3157418638611577
Cleveland Heart,SVM (RBF),Beta,6,297,0.4612794612794613,0.90625,0.12258658133445692,0.12264659442953775,0.49035113105186334,0.4168296961902679,0.7667506170735667
Cleveland Heart,SVM (RBF),Uncalibrated,7,297,0.4612794612794613,0.8942307692307692,0.1439678165540333,0.16117212565643382,0.6528853938452738,0.42680776916452223,0.8367132986832847
Cleveland Heart,SVM (RBF),Platt,7,297,0.4612794612794613,0.8942307692307692,0.15130344639833285,0.1602581414691431,0.4920963877662558,0.4561699837231608,0.806761405747022
Cleveland Heart,SVM (RBF),Isotonic,7,297,0.4612794612794613,0.8725961538461539,0.1528828024184551,0.10879314744857448,0.5833333333333334,0.45993143816796267,0.4992066561653702
Cleveland Heart,SVM (RBF),Beta,7,297,0.4612794612794613,0.8942307692307692,0.15832150385550067,0.1717171155590233,0.5620916272272557,0.46539934064832617,0.599507795071937
Cleveland Heart,SVM (RBF),Uncalibrated,8,297,0.4612794612794613,0.9807692307692308,0.09150469406960948,0.1983804752589296,0.8605493142002213,0.29489225734940033,1.5599498022225007
Cleveland Heart,SVM (RBF),Platt,8,297,0.4612794612794613,0.9807692307692308,0.09250316122317455,0.17183483095585964,0.8662803448400431,0.3091122028190034,1.5910720098094966
Cleveland Heart,SVM (RBF),Isotonic,8,297,0.4612794612794613,0.9663461538461539,0.0766546127392371,0.07348002128435109,0.33333333333333337,0.25113279093923785,1.0011530605845735
Cleveland Heart,SVM (RBF),Beta,8,297,0.4612794612794613,0.9807692307692308,0.0836822829008648,0.14255523425809347,0.9155142348229968,0.2616985201387065,1.2315214624494477
Cleveland Heart,SVM (RBF),Uncalibrated,9,297,0.4612794612794613,0.9134615384615385,0.1230957047938173,0.20746174666238798,0.49023289970843076,0.4146528230858126,1.1530206260421207
Cleveland Heart,SVM (RBF),Platt,9,297,0.4612794612794613,0.9134615384615385,0.11553639470619789,0.17549545389375157,0.5111605024190264,0.38858487302358163,1.2101243151650767
Cleveland Heart,SVM (RBF),Isotonic,9,297,0.4612794612794613,0.9062500000000001,0.12225499547225964,0.18757454681386557,0.35714285714285715,0.9200782063372245,0.4001420954938145
Cleveland Heart,SVM (RBF),Beta,9,297,0.4612794612794613,0.9134615384615385,0.1253061844363949,0.18528994628610437,0.6014096115294918,0.43039869591780405,0.8340729565965938
Cleveland Heart,MLP,Uncalibrated,0,297,0.4612794612794613,0.9151785714285714,0.15227529100375745,0.24126848797783249,0.4321876031771157,0.47422931622281944,1.6051627289525998
Cleveland Heart,MLP,Platt,0,297,0.4612794612794613,0.9151785714285714,0.13710325516872054,0.18781734926149943,0.4406541650269056,0.443619725731758,1.4932098180269469
Cleveland Heart,MLP,Isotonic,0,297,0.4612794612794613,0.90625,0.11725141808372715,0.17342913866660967,0.5555555555555556,0.3811203343393878,0.7892521979956916
Cleveland Heart,MLP,Beta,0,297,0.4612794612794613,0.9151785714285714,0.12325834280404459,0.22407046463244654,0.7850032953529694,0.39686792103650925,0.9831491490770184
Cleveland Heart,MLP,Uncalibrated,1,297,0.4612794612794613,0.9017857142857143,0.13167880502860843,0.2158485559049487,0.49297859011837364,0.4315898442756648,1.539725696561761
Cleveland Heart,MLP,Platt,1,297,0.4612794612794613,0.9017857142857143,0.1213256415323901,0.17889457495044148,0.476594068341492,0.4081456148715174,1.4164824268444216
Cleveland Heart,MLP,Isotonic,1,297,0.4612794612794613,0.8772321428571429,0.13312429412787657,0.16283780011557736,0.49104859335038364,0.4418470819358593,0.6945960969754315
Cleveland Heart,MLP,Beta,1,297,0.4612794612794613,0.9017857142857143,0.1131953768758175,0.20080328095596278,0.6686705654243077,0.3776450022328799,0.9952459967046114
Cleveland Heart,MLP,Uncalibrated,2,297,0.4612794612794613,0.96875,0.125556247852269,0.22500884318171663,0.4884013531601138,0.4203053730178424,2.0573377202544694
Cleveland Heart,MLP,Platt,2,297,0.4612794612794613,0.96875,0.11102900487036219,0.19954468615520826,0.42886796897527085,0.38546423681085984,1.9566843895056374
Cleveland Heart,MLP,Isotonic,2,297,0.4612794612794613,0.9441964285714286,0.08637254105615012,0.08826200158398201,0.36363636363636365,0.2925008050206087,1.3764151557409179
Cleveland Heart,MLP,Beta,2,297,0.4612794612794613,0.96875,0.08611100895404501,0.16978630811219583,0.5547089595441222,0.29791348915709576,1.5549611566803332
Cleveland Heart,MLP,Uncalibrated,3,297,0.4612794612794613,0.8526785714285714,0.16492323141362855,0.24383094428651306,0.7648592287576238,0.48568903376824696,0.8866486180600767
Cleveland Heart,MLP,Platt,3,297,0.4612794612794613,0.8526785714285714,0.16542708941846967,0.23433309445033973,0.8208357061958271,0.49951715307208977,0.9084094071542396
